Corridor, VMT, VHT
"Kensington",60897.336425,101761.745666
"Kensington_OB",7058.689054,13472.894509
"Kensington_IB",6164.920665,10509.028816
"190",279343.915778,286515.730127
"190_OB",36520.747934,42509.174643
"190_IB",30548.728668,32372.696885
"33_west",40845.982524,47509.964451
"I90_south",150912.989492,153384.218192
